,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,latitude,longitude
7334,Knokke-Heist,APARTMENT,APARTMENT,935000.0,2.0,60.0,USA_HYPER_EQUIPPED,1,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW,51.3358203,3.3058781
7335,Knokke-Heist,APARTMENT,APARTMENT,1995000.0,2.0,81.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,GOOD,51.3358203,3.3058781
7336,Knokke-Heist,APARTMENT,DUPLEX,935000.0,3.0,110.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,51.3358203,3.3058781
7337,Knokke-Heist,APARTMENT,APARTMENT,995000.0,3.0,92.0,NOT_DEFINED,1,0.0,1,0.0,0,0.0,0.0,3.0,0,AS_NEW,51.3358203,3.3058781
7338,Knokke-Heist,HOUSE,HOUSE,2195000.0,4.0,210.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,850.0,883.0,4.0,1,JUST_RENOVATED,51.3358203,3.3058781
7339,Knokke-Heist,APARTMENT,PENTHOUSE,1190000.0,2.0,86.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW,51.3358203,3.3058781
7340,Knokke-Heist,HOUSE,HOUSE,339000.0,3.0,144.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,85.0,2.0,0,GOOD,51.3358203,3.3058781
7341,Knokke-Heist,HOUSE,HOUSE,860000.0,3.0,166.0,HYPER_EQUIPPED,1,0.0,1,0.0,1,0.0,125.0,2.0,0,AS_NEW,51.3358203,3.3058781
7342,Knokke-Heist,HOUSE,HOUSE,4250000.0,4.0,542.0,NOT_DEFINED,0,0.0,1,108.0,0,0.0,194.0,3.0,0,GOOD,51.3358203,3.3058781
7343,Knokke-Heist,HOUSE,VILLA,2295000.0,3.0,161.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,272.0,0.0,0,UNKNOWN,51.3358203,3.3058781
7344,Houthalen-Helchteren,HOUSE,HOUSE,410000.0,5.0,196.0,NOT_DEFINED,0,0.0,0,0.0,1,430.0,802.0,0.0,0,UNKNOWN,51.0467933,5.3780416
7345,Houthalen-Helchteren,HOUSE,HOUSE,308950.0,3.0,166.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,524.0,0.0,0,GOOD,51.0467933,5.3780416
7346,Houthalen-Helchteren,HOUSE,HOUSE,385000.0,4.0,303.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,522.0,4.0,0,GOOD,51.0467933,5.3780416
7347,Houthalen-Helchteren,HOUSE,HOUSE,389000.0,3.0,268.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,658.0,4.0,0,GOOD,51.0467933,5.3780416
7348,Houthalen-Helchteren,HOUSE,EXCEPTIONAL_PROPERTY,320000.0,4.0,170.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,1610.0,4.0,0,JUST_RENOVATED,51.0467933,5.3780416
7349,Houthalen-Helchteren,HOUSE,BUNGALOW,320000.0,3.0,159.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,736.0,4.0,0,GOOD,51.0467933,5.3780416
7350,Houthalen-Helchteren,HOUSE,HOUSE,259000.0,3.0,181.0,INSTALLED,0,0.0,0,0.0,1,119.0,213.0,2.0,0,GOOD,51.0467933,5.3780416
7351,Houthalen-Helchteren,HOUSE,HOUSE,119000.0,2.0,80.0,INSTALLED,1,0.0,1,9.0,0,0.0,0.0,0.0,1,GOOD,51.0467933,5.3780416
7352,Houthalen-Helchteren,HOUSE,HOUSE,299900.0,4.0,180.0,INSTALLED,0,0.0,0,0.0,0,0.0,480.0,2.0,0,UNKNOWN,51.0467933,5.3780416
7353,Houthalen-Helchteren,APARTMENT,APARTMENT,260000.0,2.0,100.0,NOT_DEFINED,0,0.0,1,7.0,0,0.0,0.0,0.0,0,GOOD,51.0467933,5.3780416
7354,Houthalen-Helchteren,HOUSE,HOUSE,339000.0,3.0,129.0,INSTALLED,0,0.0,0,0.0,0,0.0,2.0,4.0,0,GOOD,51.0467933,5.3780416
7355,Gentbrugge,HOUSE,HOUSE,267000.0,3.0,156.0,NOT_DEFINED,0,0.0,0,0.0,1,80.0,147.0,0.0,0,UNKNOWN,51.0447236,3.7588813
7356,Gentbrugge,HOUSE,HOUSE,299000.0,2.0,120.0,INSTALLED,0,0.0,1,6.0,0,0.0,66.0,2.0,0,TO_RENOVATE,51.0447236,3.7588813
7357,Gentbrugge,HOUSE,HOUSE,368000.0,3.0,150.0,INSTALLED,0,0.0,1,100.0,0,0.0,187.0,2.0,0,GOOD,51.0447236,3.7588813
7358,Gentbrugge,HOUSE,VILLA,2150000.0,5.0,763.0,HYPER_EQUIPPED,1,0.0,0,0.0,1,0.0,5162.0,0.0,0,JUST_RENOVATED,51.0447236,3.7588813
7359,Gentbrugge,HOUSE,MANSION,2150000.0,5.0,763.0,HYPER_EQUIPPED,1,0.0,0,0.0,1,0.0,5162.0,0.0,0,JUST_RENOVATED,51.0447236,3.7588813
7360,Gentbrugge,HOUSE,HOUSE,485000.0,4.0,170.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,130.0,0.0,0,UNKNOWN,51.0447236,3.7588813
7361,Gentbrugge,HOUSE,HOUSE,410000.0,3.0,121.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,150.0,0.0,0,UNKNOWN,51.0447236,3.7588813
7362,Gentbrugge,HOUSE,HOUSE,452000.0,3.0,136.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,165.0,0.0,0,UNKNOWN,51.0447236,3.7588813
7363,Gentbrugge,HOUSE,HOUSE,765000.0,3.0,315.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,201.0,0.0,0,GOOD,51.0447236,3.7588813
7364,Gentbrugge,APARTMENT,APARTMENT,389000.0,2.0,88.0,NOT_DEFINED,0,0.0,1,8.0,0,0.0,0.0,0.0,0,GOOD,51.0447236,3.7588813
7365,Gentbrugge,HOUSE,HOUSE,475000.0,4.0,258.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,238.0,0.0,0,GOOD,51.0447236,3.7588813
7366,Gentbrugge,HOUSE,HOUSE,149000.0,2.0,76.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,45.0,2.0,0,UNKNOWN,51.0447236,3.7588813
7367,Gentbrugge,HOUSE,MIXED_USE_BUILDING,335000.0,2.0,204.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,104.0,3.0,0,GOOD,51.0447236,3.7588813
7368,Gentbrugge,HOUSE,HOUSE,339000.0,3.0,117.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,200.0,2.0,0,UNKNOWN,51.0447236,3.7588813
7369,Gentbrugge,HOUSE,HOUSE,399000.0,4.0,162.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,153.0,0.0,0,AS_NEW,51.0447236,3.7588813
7370,Gentbrugge,HOUSE,HOUSE,295000.0,3.0,165.0,INSTALLED,0,0.0,0,0.0,0,0.0,126.0,0.0,0,TO_BE_DONE_UP,51.0447236,3.7588813
7371,Gentbrugge,HOUSE,HOUSE,469000.0,2.0,150.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,366.0,4.0,0,GOOD,51.0447236,3.7588813
7372,Jambes,APARTMENT,APARTMENT,195000.0,2.0,150.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN,50.4589561,4.8723252
7373,Jambes,HOUSE,HOUSE,336000.0,8.0,260.0,SEMI_EQUIPPED,0,1.0,0,0.0,0,0.0,829.0,4.0,0,TO_RENOVATE,50.4589561,4.8723252
7374,Jambes,HOUSE,HOUSE,290000.0,3.0,120.0,USA_SEMI_EQUIPPED,0,0.0,0,0.0,1,650.0,1273.0,4.0,0,TO_RENOVATE,50.4589561,4.8723252
7375,Jambes,HOUSE,HOUSE,210000.0,4.0,120.0,NOT_INSTALLED,0,0.0,1,15.0,1,258.0,258.0,2.0,0,GOOD,50.4589561,4.8723252
7376,Jambes,APARTMENT,APARTMENT,285475.0,2.0,99.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN,50.4589561,4.8723252
7377,Jambes,APARTMENT,APARTMENT,323964.0,2.0,106.0,INSTALLED,0,0.0,1,4.0,0,0.0,0.0,0.0,0,UNKNOWN,50.4589561,4.8723252
7378,Jambes,APARTMENT,APARTMENT,296941.0,2.0,96.0,INSTALLED,0,0.0,1,6.0,0,0.0,0.0,0.0,0,UNKNOWN,50.4589561,4.8723252
7379,Jambes,APARTMENT,APARTMENT,332881.0,2.0,108.0,INSTALLED,0,0.0,1,7.0,0,0.0,0.0,0.0,0,UNKNOWN,50.4589561,4.8723252
7380,Jambes,APARTMENT,GROUND_FLOOR,303510.0,2.0,91.0,INSTALLED,0,0.0,1,15.0,1,117.0,0.0,0.0,0,UNKNOWN,50.4589561,4.8723252
7381,Jambes,APARTMENT,GROUND_FLOOR,310772.0,2.0,95.0,INSTALLED,0,0.0,1,15.0,1,106.0,0.0,0.0,0,UNKNOWN,50.4589561,4.8723252
7382,Jambes,APARTMENT,GROUND_FLOOR,315152.0,2.0,97.0,INSTALLED,0,0.0,1,15.0,1,105.0,0.0,0.0,0,UNKNOWN,50.4589561,4.8723252
7383,Jambes,HOUSE,HOUSE,429000.0,2.0,120.0,INSTALLED,0,0.0,1,55.0,1,815.0,1000.0,4.0,0,GOOD,50.4589561,4.8723252
7384,Jambes,HOUSE,HOUSE,395000.0,4.0,160.0,USA_INSTALLED,0,0.0,1,30.0,1,1000.0,1261.0,4.0,0,GOOD,50.4589561,4.8723252
7385,Jambes,HOUSE,HOUSE,199000.0,4.0,100.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,TO_RENOVATE,50.4589561,4.8723252
7386,Jambes,HOUSE,VILLA,369000.0,3.0,145.0,INSTALLED,0,0.0,0,0.0,1,0.0,830.0,0.0,0,UNKNOWN,50.4589561,4.8723252
7387,Jambes,APARTMENT,APARTMENT,232000.0,2.0,100.0,SEMI_EQUIPPED,0,0.0,1,7.0,0,0.0,0.0,4.0,0,UNKNOWN,50.4589561,4.8723252
7388,Jambes,HOUSE,VILLA,399000.0,4.0,197.0,SEMI_EQUIPPED,0,0.0,1,15.0,1,720.0,1074.0,4.0,0,GOOD,50.4589561,4.8723252
7389,Jambes,HOUSE,HOUSE,499000.0,3.0,140.0,NOT_DEFINED,0,0.0,1,30.0,1,0.0,1246.0,4.0,0,UNKNOWN,50.4589561,4.8723252
7390,Jambes,HOUSE,HOUSE,229000.0,4.0,147.0,NOT_INSTALLED,0,0.0,0,0.0,1,351.0,481.0,3.0,0,TO_RENOVATE,50.4589561,4.8723252
7391,Salernes,HOUSE,HOUSE,250000.0,2.0,195.51050340651022,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,1,AS_NEW,43.5640073,6.2325706
7392,Heestert,APARTMENT,APARTMENT,409724.0,3.0,155.0,INSTALLED,0,0.0,1,38.0,1,0.0,0.0,0.0,0,AS_NEW,50.7821543,3.4120184
7393,Helkijn,HOUSE,HOUSE,264000.0,3.0,173.0,INSTALLED,0,0.0,0,0.0,1,0.0,178.0,0.0,0,JUST_RENOVATED,50.7300021,3.3837254
7394,Zwevegem,HOUSE,HOUSE,219000.0,3.0,150.0,INSTALLED,0,0.0,0,0.0,1,605.0,605.0,0.0,0,AS_NEW,50.8128396,3.3331679
7395,Zwevegem,HOUSE,HOUSE,249660.0,2.0,107.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,179.0,3.0,0,UNKNOWN,50.8128396,3.3331679
7396,Zwevegem,HOUSE,HOUSE,249780.0,2.0,107.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,179.0,3.0,0,UNKNOWN,50.8128396,3.3331679
7397,Zwevegem,HOUSE,VILLA,445000.0,3.0,140.0,INSTALLED,0,0.0,1,0.0,0,0.0,325.0,4.0,0,GOOD,50.8128396,3.3331679
7398,Zwevegem,HOUSE,VILLA,695000.0,4.0,248.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,505.0,4.0,0,AS_NEW,50.8128396,3.3331679
7399,Zwevegem,HOUSE,HOUSE,301000.0,3.0,129.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,123.0,3.0,0,GOOD,50.8128396,3.3331679
7400,Zwevegem,HOUSE,HOUSE,269000.0,3.0,119.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,60.0,171.0,0.0,0,AS_NEW,50.8128396,3.3331679
7401,Zwevegem,HOUSE,HOUSE,275000.0,3.0,175.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,636.0,4.0,0,TO_RENOVATE,50.8128396,3.3331679
7402,Zwevegem,HOUSE,HOUSE,295000.0,3.0,175.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,636.0,4.0,0,TO_RENOVATE,50.8128396,3.3331679
7403,Zwevegem,HOUSE,MIXED_USE_BUILDING,695000.0,4.0,248.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,505.0,4.0,0,AS_NEW,50.8128396,3.3331679
7404,Zwevegem,HOUSE,HOUSE,335000.0,3.0,150.0,INSTALLED,0,0.0,0,0.0,1,0.0,0.0,3.0,0,AS_NEW,50.8128396,3.3331679
7405,Zwevegem,HOUSE,VILLA,475000.0,3.0,256.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1197.0,4.0,0,GOOD,50.8128396,3.3331679
7406,Zwevegem,HOUSE,HOUSE,248565.0,2.0,107.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,179.0,0.0,0,UNKNOWN,50.8128396,3.3331679
7407,Zwevegem,HOUSE,HOUSE,249660.0,2.0,107.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,179.0,0.0,0,UNKNOWN,50.8128396,3.3331679
7408,Zwevegem,HOUSE,HOUSE,760000.0,3.0,261.0,INSTALLED,0,0.0,1,0.0,0,0.0,4989.0,4.0,0,TO_RENOVATE,50.8128396,3.3331679
7409,Zwevegem,HOUSE,MIXED_USE_BUILDING,890000.0,4.0,230.0,INSTALLED,0,0.0,1,0.0,0,0.0,1225.0,2.0,0,AS_NEW,50.8128396,3.3331679
7410,Zwevegem,HOUSE,HOUSE,159000.0,3.0,117.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,600.0,3.0,0,TO_RENOVATE,50.8128396,3.3331679
7411,Zwevegem,APARTMENT,SERVICE_FLAT,315000.0,1.0,86.0,INSTALLED,0,0.0,1,25.0,0,0.0,0.0,2.0,0,UNKNOWN,50.8128396,3.3331679
7412,Zwevegem,HOUSE,HOUSE,295000.0,3.0,162.0,INSTALLED,0,0.0,1,0.0,1,0.0,208.0,0.0,0,UNKNOWN,50.8128396,3.3331679
7413,Zwevegem,HOUSE,EXCEPTIONAL_PROPERTY,695000.0,4.0,289.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1034.0,4.0,0,JUST_RENOVATED,50.8128396,3.3331679
7414,Zwevegem,HOUSE,VILLA,695000.0,2.0,289.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1034.0,4.0,0,JUST_RENOVATED,50.8128396,3.3331679
7415,Zwevegem,APARTMENT,TRIPLEX,200000.0,2.0,123.0,INSTALLED,0,0.0,1,0.0,1,0.0,0.0,0.0,0,AS_NEW,50.8128396,3.3331679
7416,Zwevegem,HOUSE,HOUSE,325000.0,3.0,162.0,INSTALLED,0,0.0,0,0.0,1,178.0,393.0,3.0,0,GOOD,50.8128396,3.3331679
7417,Zwevegem,HOUSE,HOUSE,245000.0,4.0,195.51050340651022,INSTALLED,0,0.0,1,0.0,1,0.0,193.0,3.0,0,AS_NEW,50.8128396,3.3331679
7418,Zwevegem,HOUSE,HOUSE,525000.0,10.0,195.51050340651022,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,755.0,0.0,0,GOOD,50.8128396,3.3331679
7419,Zwevegem,HOUSE,HOUSE,225000.0,3.0,195.51050340651022,INSTALLED,0,0.0,0,0.0,1,0.0,236.0,2.0,0,UNKNOWN,50.8128396,3.3331679
7420,Zwevegem,HOUSE,HOUSE,249000.0,4.0,164.0,NOT_DEFINED,0,0.0,0,0.0,1,292.0,460.0,2.0,0,GOOD,50.8128396,3.3331679
7421,Izegem,HOUSE,HOUSE,177500.0,5.0,150.0,USA_INSTALLED,0,0.0,1,0.0,1,0.0,90.0,2.0,0,UNKNOWN,50.9137743,3.2091066
7422,Izegem,HOUSE,VILLA,279500.0,3.0,290.6332958380203,NOT_DEFINED,0,0.0,0,0.0,0,0.0,699.0,0.0,0,GOOD,50.9137743,3.2091066
7423,Izegem,HOUSE,HOUSE,349000.0,3.0,189.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,374.0,3.0,0,TO_BE_DONE_UP,50.9137743,3.2091066
7424,Izegem,HOUSE,VILLA,279000.0,3.0,290.6332958380203,NOT_DEFINED,0,0.0,1,0.0,0,0.0,699.0,4.0,0,TO_BE_DONE_UP,50.9137743,3.2091066
7425,Izegem,HOUSE,HOUSE,749000.0,5.0,534.0,INSTALLED,0,0.0,1,0.0,0,0.0,660.0,2.0,0,AS_NEW,50.9137743,3.2091066
7426,Izegem,APARTMENT,APARTMENT,175000.0,2.0,75.0,INSTALLED,0,0.0,1,6.0,0,0.0,0.0,4.0,0,GOOD,50.9137743,3.2091066
7427,Izegem,HOUSE,HOUSE,285000.0,3.0,225.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,248.0,2.0,0,AS_NEW,50.9137743,3.2091066
7428,Izegem,HOUSE,HOUSE,169000.0,2.0,141.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD,50.9137743,3.2091066
7429,Izegem,HOUSE,HOUSE,469000.0,3.0,254.0,INSTALLED,0,0.0,1,0.0,1,0.0,512.0,0.0,0,AS_NEW,50.9137743,3.2091066
7430,Izegem,HOUSE,HOUSE,415000.0,3.0,217.0,INSTALLED,0,0.0,1,0.0,1,0.0,597.0,0.0,1,AS_NEW,50.9137743,3.2091066
7431,Izegem,HOUSE,HOUSE,280000.0,2.0,210.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,249.0,2.0,0,UNKNOWN,50.9137743,3.2091066
7432,Izegem,APARTMENT,APARTMENT,285000.0,3.0,164.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW,50.9137743,3.2091066
7433,Izegem,HOUSE,HOUSE,279500.0,4.0,163.0,INSTALLED,0,0.0,1,75.0,1,150.0,305.0,3.0,0,AS_NEW,50.9137743,3.2091066
7434,Izegem,HOUSE,APARTMENT_BLOCK,650000.0,2.0,424.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,2355.0,4.0,0,GOOD,50.9137743,3.2091066
7435,Izegem,HOUSE,HOUSE,250000.0,5.0,299.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,167.0,2.0,0,GOOD,50.9137743,3.2091066
7436,Izegem,HOUSE,HOUSE,169500.0,3.0,193.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,180.0,0.0,0,TO_BE_DONE_UP,50.9137743,3.2091066
7437,Izegem,HOUSE,HOUSE,225000.0,2.0,127.0,INSTALLED,0,0.0,1,0.0,1,0.0,227.0,0.0,0,GOOD,50.9137743,3.2091066
7438,Izegem,HOUSE,HOUSE,169000.0,3.0,139.0,INSTALLED,0,0.0,0,0.0,1,0.0,204.0,0.0,0,GOOD,50.9137743,3.2091066
7439,Izegem,HOUSE,HOUSE,139000.0,2.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,124.0,2.0,0,UNKNOWN,50.9137743,3.2091066
7440,Izegem,HOUSE,MANSION,640000.0,8.0,487.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,201.0,0.0,0,AS_NEW,50.9137743,3.2091066
7441,Izegem,APARTMENT,APARTMENT,499000.0,6.0,99.83271236959762,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,50.9137743,3.2091066
7442,Izegem,APARTMENT,APARTMENT,225000.0,1.0,263.0,INSTALLED,0,0.0,0,0.0,1,0.0,0.0,0.0,0,AS_NEW,50.9137743,3.2091066
7443,Izegem,HOUSE,HOUSE,330000.0,4.0,311.0,INSTALLED,0,0.0,1,0.0,1,0.0,302.0,0.0,0,GOOD,50.9137743,3.2091066
7444,Izegem,HOUSE,HOUSE,370000.0,3.0,213.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,279.0,2.0,0,AS_NEW,50.9137743,3.2091066
7445,Izegem,HOUSE,MANSION,825000.0,5.0,534.0,INSTALLED,0,0.0,1,0.0,0,0.0,660.0,0.0,0,GOOD,50.9137743,3.2091066
7446,Izegem,HOUSE,HOUSE,259000.0,3.0,195.0,INSTALLED,0,0.0,1,0.0,1,0.0,263.0,0.0,0,AS_NEW,50.9137743,3.2091066
7447,Izegem,HOUSE,HOUSE,250000.0,3.0,195.51050340651022,INSTALLED,0,0.0,0,0.0,1,0.0,126.0,0.0,0,AS_NEW,50.9137743,3.2091066
7448,Izegem,HOUSE,HOUSE,750000.0,6.0,695.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,582.0,0.0,0,UNKNOWN,50.9137743,3.2091066
7449,Izegem,HOUSE,HOUSE,312000.0,4.0,183.0,NOT_DEFINED,0,0.0,1,1.0,1,1.0,225.0,2.0,0,AS_NEW,50.9137743,3.2091066
7450,Izegem,HOUSE,HOUSE,139000.0,3.0,172.0,NOT_INSTALLED,0,0.0,0,0.0,1,0.0,117.0,0.0,0,TO_RENOVATE,50.9137743,3.2091066
7451,Izegem,HOUSE,HOUSE,219000.0,4.0,145.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,0.0,242.0,0.0,0,TO_RENOVATE,50.9137743,3.2091066
7452,Izegem,HOUSE,HOUSE,228000.0,3.0,195.51050340651022,INSTALLED,0,0.0,0,0.0,1,15.0,90.0,2.0,0,GOOD,50.9137743,3.2091066
7453,Izegem,HOUSE,HOUSE,375000.0,3.0,241.0,INSTALLED,0,0.0,1,0.0,1,0.0,960.0,0.0,0,TO_BE_DONE_UP,50.9137743,3.2091066
7454,Izegem,HOUSE,HOUSE,385000.0,3.0,320.0,INSTALLED,0,0.0,0,0.0,1,0.0,807.0,0.0,0,TO_RENOVATE,50.9137743,3.2091066
7455,Izegem,HOUSE,HOUSE,239000.0,3.0,165.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,205.0,2.0,0,GOOD,50.9137743,3.2091066
7456,Izegem,HOUSE,HOUSE,250000.0,3.0,202.0,INSTALLED,0,0.0,1,0.0,1,0.0,61.0,0.0,0,AS_NEW,50.9137743,3.2091066
7457,Izegem,HOUSE,HOUSE,749000.0,3.0,207.0,INSTALLED,0,0.0,1,0.0,1,0.0,1676.0,0.0,0,AS_NEW,50.9137743,3.2091066
7458,Izegem,HOUSE,MIXED_USE_BUILDING,749000.0,3.0,207.0,INSTALLED,0,0.0,1,0.0,1,0.0,1676.0,0.0,0,AS_NEW,50.9137743,3.2091066
7459,Izegem,HOUSE,HOUSE,248500.0,3.0,167.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,0.0,886.0,0.0,0,TO_RENOVATE,50.9137743,3.2091066
7460,Izegem,HOUSE,HOUSE,269000.0,3.0,206.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,240.0,0.0,0,TO_BE_DONE_UP,50.9137743,3.2091066
7461,Izegem,HOUSE,HOUSE,209000.0,3.0,177.0,INSTALLED,0,0.0,0,0.0,1,0.0,308.0,0.0,0,AS_NEW,50.9137743,3.2091066
7462,Izegem,HOUSE,HOUSE,515000.0,4.0,406.0,INSTALLED,0,0.0,0,0.0,1,0.0,1150.0,0.0,0,TO_RENOVATE,50.9137743,3.2091066
7463,Izegem,HOUSE,HOUSE,193000.0,2.0,155.0,INSTALLED,0,0.0,0,0.0,1,0.0,106.0,3.0,0,GOOD,50.9137743,3.2091066
7464,Izegem,APARTMENT,APARTMENT,260000.0,3.0,103.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,50.9137743,3.2091066
7465,Izegem,HOUSE,HOUSE,849000.0,4.0,279.0,INSTALLED,0,0.0,0,0.0,1,0.0,4327.0,0.0,0,TO_BE_DONE_UP,50.9137743,3.2091066
7466,Izegem,HOUSE,HOUSE,149000.0,2.0,272.0,SEMI_EQUIPPED,0,0.0,1,34.0,1,0.0,175.0,0.0,0,TO_RENOVATE,50.9137743,3.2091066
7467,Stasegem,HOUSE,HOUSE,448464.0,5.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,413.0,2.0,0,UNKNOWN,50.8313364,3.3134022
7468,Stasegem,HOUSE,HOUSE,393083.0,5.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,294.0,2.0,0,UNKNOWN,50.8313364,3.3134022
7469,Houthulst,HOUSE,HOUSE,413500.0,3.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,640.0,2.0,0,UNKNOWN,50.9737961,2.9438311
7470,Houthulst,HOUSE,HOUSE,265000.0,3.0,162.0,INSTALLED,0,0.0,0,0.0,1,272.0,352.0,3.0,0,UNKNOWN,50.9737961,2.9438311
7471,Houthulst,HOUSE,FARMHOUSE,480000.0,3.0,340.1929824561403,NOT_DEFINED,0,0.0,0,0.0,1,0.0,8533.0,4.0,0,UNKNOWN,50.9737961,2.9438311
7472,Houthulst,HOUSE,VILLA,989000.0,4.0,277.0,INSTALLED,0,0.0,1,300.0,1,0.0,2537.0,0.0,1,AS_NEW,50.9737961,2.9438311
7473,Houthulst,HOUSE,HOUSE,269000.0,3.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,575.0,3.0,0,GOOD,50.9737961,2.9438311
7474,Houthulst,HOUSE,HOUSE,159000.0,3.0,195.51050340651022,SEMI_EQUIPPED,0,0.0,0,0.0,1,749.0,1035.0,4.0,0,TO_RENOVATE,50.9737961,2.9438311
7475,Houthulst,HOUSE,HOUSE,210000.0,3.0,170.0,INSTALLED,0,0.0,1,0.0,1,0.0,582.0,0.0,0,AS_NEW,50.9737961,2.9438311
7476,Houthulst,HOUSE,HOUSE,135000.0,3.0,127.0,INSTALLED,0,0.0,0,0.0,1,437.0,539.0,4.0,0,TO_RENOVATE,50.9737961,2.9438311
7477,Houthulst,HOUSE,HOUSE,195000.0,2.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN,50.9737961,2.9438311
7478,Houthulst,HOUSE,HOUSE,225000.0,2.0,120.0,INSTALLED,0,0.0,0,0.0,1,0.0,734.0,4.0,0,UNKNOWN,50.9737961,2.9438311
7479,Houthulst,HOUSE,HOUSE,249000.0,3.0,120.0,INSTALLED,0,0.0,1,0.0,1,428.0,518.0,3.0,0,GOOD,50.9737961,2.9438311
7480,Houthulst,HOUSE,HOUSE,115000.0,3.0,105.0,INSTALLED,0,0.0,0,0.0,1,0.0,304.0,4.0,0,TO_RENOVATE,50.9737961,2.9438311
7481,Houthulst,HOUSE,HOUSE,288545.0,3.0,158.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,343.0,0.0,0,AS_NEW,50.9737961,2.9438311
7482,Houthulst,HOUSE,HOUSE,125000.0,3.0,180.0,INSTALLED,0,0.0,1,0.0,0,0.0,500.0,2.0,0,TO_BE_DONE_UP,50.9737961,2.9438311
