,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
9963,Stekene,HOUSE,HOUSE,499000.0,3.0,212.0,INSTALLED,0,1.0,1,35.0,1,0.0,1150.0,4.0,0,GOOD
9964,Leuven,APARTMENT,FLAT_STUDIO,279000.0,1.0,33.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,JUST_RENOVATED
9965,FRASNES-LEZ-BUISSENAL,HOUSE,MIXED_USE_BUILDING,360000.0,1.0,300.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,340.0,0.0,0,GOOD
9966,FRASNES-LEZ-BUISSENAL,HOUSE,HOUSE,235000.0,1.0,180.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,200.0,0.0,0,GOOD
9967,Lessines,HOUSE,HOUSE,600000.0,5.0,330.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,1026.0,2.0,0,UNKNOWN
9968,Gent,APARTMENT,APARTMENT,390000.0,2.0,99.71322712115598,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD
9969,BRUXELLES,HOUSE,APARTMENT_BLOCK,479000.0,3.0,175.0,NOT_INSTALLED,0,0.0,1,0.0,1,100.0,180.0,2.0,0,TO_BE_DONE_UP
9970,Lauwe,HOUSE,HOUSE,315000.0,3.0,138.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,222.0,2.0,0,GOOD
9971,Wenduine,APARTMENT,APARTMENT,179000.0,1.0,55.0,NOT_DEFINED,0,0.0,1,4.0,0,0.0,0.0,0.0,0,TO_BE_DONE_UP
9972,Gent,HOUSE,HOUSE,2200000.0,2.0,325.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,97.0,4.0,0,GOOD
9973,Ardooie,HOUSE,HOUSE,297000.0,3.0,177.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,251.0,2.0,0,GOOD
9974,Roeselare,HOUSE,HOUSE,195000.0,3.0,108.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,150.0,2.0,0,TO_RENOVATE
9975,Brugge,APARTMENT,DUPLEX,475000.0,2.0,156.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,GOOD
9976,Loppem,HOUSE,BUNGALOW,439000.0,3.0,190.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,729.0,0.0,0,GOOD
9977,Wingene,APARTMENT,APARTMENT,275000.0,3.0,195.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,GOOD
9978,Oostende,APARTMENT,APARTMENT,369000.0,2.0,75.0,INSTALLED,0,0.0,1,25.0,0,0.0,0.0,3.0,0,AS_NEW
9979,Blankenberge,APARTMENT,APARTMENT,188000.0,1.0,59.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD
9980,De Haan,APARTMENT,APARTMENT,365000.0,2.0,89.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD
9981,Woluwe-Saint-Pierre,APARTMENT,APARTMENT,280000.0,2.0,84.0,NOT_DEFINED,0,1.0,1,16.0,0,0.0,0.0,4.0,0,AS_NEW
9982,Evere,APARTMENT,APARTMENT,279000.0,2.0,105.0,NOT_DEFINED,0,1.0,1,6.0,0,0.0,0.0,0.0,0,TO_RESTORE
9983,Schaerbeek,APARTMENT,APARTMENT,165000.0,1.0,56.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,TO_RESTORE
9984,Schaerbeek,APARTMENT,DUPLEX,249000.0,2.0,101.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,TO_RENOVATE
9985,Schaerbeek,APARTMENT,DUPLEX,255000.0,2.0,121.0,NOT_DEFINED,0,0.0,1,8.0,1,47.0,0.0,0.0,0,TO_RESTORE
9986,Grez-Doiceau,HOUSE,HOUSE,270000.0,3.0,148.0,NOT_DEFINED,0,0.0,1,25.0,1,150.0,247.0,2.0,0,TO_BE_DONE_UP
9987,Herve,HOUSE,FARMHOUSE,395000.0,4.0,710.0,INSTALLED,0,0.0,1,0.0,0,0.0,1012.0,3.0,0,TO_RENOVATE
9988,Lochristi,HOUSE,VILLA,575000.0,5.0,240.0,USA_INSTALLED,0,0.0,1,50.0,1,855.0,1000.0,4.0,0,GOOD
9989,Deerlijk,HOUSE,HOUSE,199000.0,2.0,119.0,INSTALLED,0,0.0,0,0.0,0,0.0,75.0,2.0,0,GOOD
9990,Assebroek,HOUSE,HOUSE,215000.0,2.0,174.0,INSTALLED,0,0.0,1,8.0,0,0.0,57.0,2.0,0,GOOD
9991,Roeselare,HOUSE,HOUSE,259000.0,3.0,139.0,INSTALLED,0,0.0,1,0.0,0,0.0,250.0,0.0,0,GOOD
9992,Meerhout,HOUSE,HOUSE,301000.0,3.0,133.0,INSTALLED,0,0.0,1,15.0,1,0.0,162.0,2.0,0,UNKNOWN
9993,Meerhout,HOUSE,HOUSE,324000.0,3.0,152.0,INSTALLED,0,0.0,1,15.0,1,0.0,270.0,3.0,0,UNKNOWN
9994,Meerhout,HOUSE,HOUSE,333000.0,3.0,155.0,INSTALLED,0,0.0,1,15.0,1,0.0,387.0,3.0,0,UNKNOWN
9995,Assebroek,HOUSE,HOUSE,392200.0,5.0,198.0,INSTALLED,0,0.0,1,0.0,1,420.0,490.0,3.0,0,AS_NEW
9996,ERPE-MERE,HOUSE,HOUSE,409000.0,3.0,156.0,INSTALLED,0,0.0,1,19.0,1,150.0,281.0,2.0,0,UNKNOWN
9997,Nivelles,HOUSE,HOUSE,425000.0,3.0,142.0,NOT_INSTALLED,0,0.0,1,16.0,0,0.0,118.0,2.0,0,AS_NEW
9998,Schaerbeek,HOUSE,HOUSE,465000.0,3.0,125.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,56.0,130.0,2.0,0,AS_NEW
9999,Zaventem,HOUSE,HOUSE,523950.0,3.0,155.0,USA_HYPER_EQUIPPED,0,0.0,1,23.0,1,54.0,0.0,2.0,0,AS_NEW
10000,Avelgem,HOUSE,HOUSE,535000.0,3.0,440.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,333.0,2.0,0,JUST_RENOVATED
10001,Holsbeek,HOUSE,HOUSE,645000.0,4.0,240.0,INSTALLED,0,0.0,1,0.0,1,0.0,549.0,0.0,0,GOOD
10002,Lasne,HOUSE,VILLA,1225000.0,4.0,241.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,2170.0,4.0,0,GOOD
10003,Harelbeke,HOUSE,HOUSE,159000.0,2.0,90.0,INSTALLED,0,0.0,0,0.0,0,0.0,85.0,0.0,0,GOOD
10004,La Louviere,HOUSE,HOUSE,270000.0,3.0,213.0,USA_INSTALLED,0,0.0,1,0.0,0,0.0,230.0,2.0,0,GOOD
10005,La Louviere,HOUSE,HOUSE,299000.0,3.0,226.0,USA_INSTALLED,0,0.0,1,0.0,0,0.0,413.0,3.0,0,GOOD
10006,Damme Sijsele,HOUSE,HOUSE,310000.0,4.0,137.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,417.0,3.0,0,TO_RENOVATE
10007,Zingem,HOUSE,HOUSE,319000.0,3.0,154.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,520.0,3.0,0,AS_NEW
10008,Evere,HOUSE,HOUSE,349000.0,2.0,163.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,63.0,2.0,0,JUST_RENOVATED
10009,Oudenaarde,HOUSE,VILLA,410000.0,4.0,208.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,1036.0,4.0,0,AS_NEW
10010,Koekelberg,HOUSE,HOUSE,435000.0,3.0,160.0,INSTALLED,0,0.0,1,18.0,0,0.0,184.0,2.0,0,TO_BE_DONE_UP
10011,Zwalm,HOUSE,HOUSE,546000.0,4.0,391.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,621.0,3.0,0,AS_NEW
10012,Zwijndrecht (Zwijndrecht),HOUSE,HOUSE,225000.0,2.0,80.0,INSTALLED,0,0.0,1,18.0,0,0.0,70.0,2.0,0,GOOD
10013,Herseaux,HOUSE,HOUSE,179000.0,3.0,137.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN
10014,Mouscron,APARTMENT,APARTMENT,195000.0,1.0,57.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,JUST_RENOVATED
10015,SINT-TRUIDEN,APARTMENT,APARTMENT,235000.0,2.0,115.0,NOT_DEFINED,0,0.0,1,25.0,0,0.0,0.0,0.0,0,TO_BE_DONE_UP
10016,SINT-TRUIDEN,APARTMENT,APARTMENT,235000.0,2.0,115.0,INSTALLED,0,0.0,1,26.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
10017,Uccle,APARTMENT,APARTMENT,595000.0,3.0,127.0,USA_HYPER_EQUIPPED,0,0.0,1,7.0,0,0.0,0.0,2.0,0,TO_RENOVATE
10018,Celles,APARTMENT,APARTMENT,305000.0,3.0,128.0,INSTALLED,0,0.0,1,8.0,1,25.0,0.0,2.0,0,JUST_RENOVATED
10019,Uccle,APARTMENT,APARTMENT,315000.0,2.0,100.0,INSTALLED,0,0.0,1,14.0,0,0.0,0.0,3.0,0,GOOD
10020,Uccle,APARTMENT,PENTHOUSE,1340000.0,3.0,179.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW
10021,MOIGNELÉE,HOUSE,HOUSE,169000.0,3.0,130.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,200.0,3.0,0,GOOD
10022,Etterbeek,APARTMENT,PENTHOUSE,375000.0,1.0,75.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN
10023,VICHTE,HOUSE,HOUSE,310000.0,3.0,135.0,USA_INSTALLED,0,0.0,1,0.0,0,0.0,170.0,2.0,0,UNKNOWN
10024,VICHTE,HOUSE,HOUSE,335000.0,3.0,155.0,INSTALLED,0,0.0,1,0.0,0,0.0,185.0,2.0,0,UNKNOWN
10025,VICHTE,HOUSE,HOUSE,320000.0,3.0,153.0,INSTALLED,0,0.0,1,0.0,0,0.0,164.0,3.0,0,UNKNOWN
10026,VICHTE,HOUSE,HOUSE,335000.0,3.0,155.0,INSTALLED,0,0.0,1,0.0,0,0.0,191.0,2.0,0,UNKNOWN
10027,Middelkerke,APARTMENT,FLAT_STUDIO,149000.0,0.0,38.848,INSTALLED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,JUST_RENOVATED
10028,Houthulst,HOUSE,HOUSE,159000.0,3.0,195.89453526389536,SEMI_EQUIPPED,0,0.0,0,0.0,1,749.0,1035.0,4.0,0,TO_RENOVATE
10029,Grace-Hollogne,HOUSE,BUNGALOW,269000.0,3.0,175.0,INSTALLED,0,0.0,1,30.0,1,500.0,830.0,4.0,0,TO_BE_DONE_UP
10030,Fauvillers,HOUSE,HOUSE,295000.0,3.0,195.89453526389536,INSTALLED,0,0.0,1,0.0,0,0.0,666.0,3.0,0,AS_NEW
10031,Monceau-sur-Sambre,HOUSE,APARTMENT_BLOCK,179900.0,2.0,160.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN
10032,Molenbeek-Saint-Jean,APARTMENT,APARTMENT,190000.0,2.0,65.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN
10033,Nivelles,APARTMENT,APARTMENT,180000.0,2.0,86.0,SEMI_EQUIPPED,0,0.0,1,7.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
10034,Eupen,APARTMENT,APARTMENT,169000.0,3.0,100.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,1.0,0,UNKNOWN
10035,Liège,HOUSE,HOUSE,150000.0,1.0,76.0,NOT_DEFINED,0,0.0,1,12.0,1,225.0,300.0,3.0,0,TO_BE_DONE_UP
10036,Jupille-sur-Meuse,HOUSE,HOUSE,155000.0,3.0,132.0,INSTALLED,0,1.0,1,0.0,1,240.0,314.0,1.0,0,TO_BE_DONE_UP
10037,Zottegem,HOUSE,HOUSE,155000.0,3.0,143.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,121.0,2.0,0,TO_RENOVATE
10038,Liège,HOUSE,HOUSE,159000.0,3.0,110.0,INSTALLED,0,0.0,1,38.0,0,0.0,120.0,2.0,0,GOOD
10039,Liege,HOUSE,HOUSE,159000.0,2.0,80.0,NOT_INSTALLED,0,0.0,1,12.0,0,0.0,78.0,2.0,0,TO_BE_DONE_UP
10040,Milmort,HOUSE,HOUSE,159000.0,2.0,131.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,125.0,3.0,0,TO_BE_DONE_UP
10041,Seraing,HOUSE,HOUSE,159000.0,4.0,148.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,90.0,2.0,0,TO_BE_DONE_UP
10042,COMBLAIN-LA-TOUR,HOUSE,HOUSE,159000.0,2.0,75.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,604.0,0.0,0,TO_RENOVATE
10043,Boussu,HOUSE,HOUSE,159000.0,2.0,100.0,USA_SEMI_EQUIPPED,0,0.0,0,0.0,1,68.0,148.0,2.0,0,GOOD
10044,Quaregnon,HOUSE,MIXED_USE_BUILDING,160000.0,4.0,201.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,500.0,720.0,3.0,0,TO_RENOVATE
10045,Verviers,HOUSE,MIXED_USE_BUILDING,165000.0,6.0,316.0,NOT_INSTALLED,0,0.0,1,10.0,0,0.0,124.0,2.0,0,TO_RENOVATE
10046,Corbion,HOUSE,HOUSE,165000.0,5.0,210.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,345.0,3.0,0,UNKNOWN
10047,La Roche-en-Ardenne,HOUSE,HOUSE,165000.0,4.0,130.0,NOT_DEFINED,0,0.0,1,24.0,0,0.0,0.0,2.0,0,TO_RENOVATE
10048,Tiegem,HOUSE,HOUSE,165000.0,3.0,182.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,323.0,2.0,0,TO_RENOVATE
10049,Langemark-Poelkapelle,HOUSE,HOUSE,165000.0,1.0,115.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,406.0,2.0,0,TO_BE_DONE_UP
10050,Ronse,HOUSE,HOUSE,165000.0,2.0,90.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,120.0,2.0,0,UNKNOWN
10051,Galmaarden,HOUSE,TOWN_HOUSE,168000.0,2.0,120.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,56.0,2.0,0,GOOD
10052,La Louviere,HOUSE,HOUSE,169000.0,3.0,154.0,INSTALLED,0,0.0,1,0.0,0,0.0,864.0,3.0,0,TO_RENOVATE
10053,Oostvleteren,HOUSE,HOUSE,169000.0,4.0,223.0,INSTALLED,0,0.0,1,0.0,0,0.0,166.0,2.0,0,TO_BE_DONE_UP
10054,Zuidschote,HOUSE,HOUSE,169000.0,3.0,369.0,INSTALLED,0,0.0,0,0.0,0,0.0,139.0,2.0,0,GOOD
10055,Aalst,HOUSE,HOUSE,169000.0,2.0,103.0,NOT_DEFINED,0,0.0,1,17.0,0,0.0,72.0,2.0,0,TO_RENOVATE
10056,Gilly,HOUSE,HOUSE,170000.0,2.0,160.0,USA_HYPER_EQUIPPED,0,0.0,1,40.0,1,60.0,200.0,2.0,0,JUST_RENOVATED
10057,Jodoigne,HOUSE,HOUSE,175000.0,2.0,182.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
10058,Jodoigne,HOUSE,APARTMENT_BLOCK,175000.0,2.0,182.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
10059,Dinant,HOUSE,HOUSE,175000.0,4.0,166.0,INSTALLED,0,0.0,1,42.0,1,0.0,133.0,2.0,0,UNKNOWN
10060,GROS-FAYS,HOUSE,HOUSE,175000.0,2.0,91.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,653.0,4.0,0,UNKNOWN
10061,HAINE-SAINT-PIERRE,HOUSE,HOUSE,175000.0,3.0,120.0,INSTALLED,0,0.0,0,0.0,0,0.0,550.0,4.0,0,TO_RENOVATE
10062,Geraardsbergen,HOUSE,HOUSE,175000.0,3.0,134.0,INSTALLED,0,0.0,1,13.0,1,114.0,170.0,2.0,0,TO_BE_DONE_UP
10063,Charleroi Gilly,HOUSE,HOUSE,179000.0,3.0,140.0,INSTALLED,0,0.0,0,0.0,0,0.0,240.0,2.0,0,GOOD
10064,Turnhout,HOUSE,HOUSE,449000.0,4.0,232.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1186.0,4.0,0,AS_NEW
10065,Antwerp,APARTMENT,GROUND_FLOOR,167500.0,1.0,77.0,NOT_DEFINED,0,0.0,0,0.0,1,25.0,0.0,0.0,0,GOOD
10066,SINT-GILLIS-WAAS,HOUSE,HOUSE,590000.0,3.0,216.0,INSTALLED,0,1.0,1,25.0,1,0.0,615.0,4.0,0,GOOD
10067,Stekene,HOUSE,HOUSE,325000.0,3.0,140.0,INSTALLED,0,0.0,1,30.0,0,0.0,571.0,4.0,0,GOOD
10068,Jette,APARTMENT,APARTMENT,212000.0,2.0,80.0,NOT_INSTALLED,0,0.0,1,2.0,0,0.0,0.0,0.0,0,TO_RENOVATE
10069,Bredene,HOUSE,HOUSE,184800.0,2.0,69.0,INSTALLED,0,0.0,1,30.0,0,0.0,88.0,2.0,0,GOOD
10070,Antwerp,APARTMENT,APARTMENT,210000.0,2.0,80.0,INSTALLED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,GOOD
10071,Mechelen,APARTMENT,APARTMENT,559000.0,3.0,120.0,NOT_DEFINED,0,0.0,1,12.0,0,0.0,0.0,0.0,0,UNKNOWN
10072,Balegem,HOUSE,HOUSE,299000.0,4.0,285.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,0.0,418.0,0.0,0,TO_RENOVATE
10073,Gentbrugge,HOUSE,HOUSE,149000.0,2.0,76.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,45.0,2.0,0,UNKNOWN
10074,Bellegem,HOUSE,COUNTRY_COTTAGE,1050000.0,4.0,280.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,1952.0,0.0,0,JUST_RENOVATED
10075,Knokke,APARTMENT,APARTMENT,635000.0,3.0,93.0,HYPER_EQUIPPED,1,0.0,1,0.0,0,0.0,0.0,2.0,0,JUST_RENOVATED
10076,Knokke,APARTMENT,APARTMENT,1400000.0,2.0,75.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW
10077,Nieuwpoort,APARTMENT,APARTMENT,745000.0,3.0,159.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,UNKNOWN
10078,Nieuwpoort,APARTMENT,APARTMENT,414000.0,2.0,99.0,HYPER_EQUIPPED,1,0.0,1,0.0,1,0.0,0.0,0.0,0,UNKNOWN
10079,Sint-Katelijne-Waver,HOUSE,HOUSE,468000.0,3.0,195.0,INSTALLED,0,0.0,0,0.0,1,0.0,140.0,0.0,0,UNKNOWN
10080,Gent,HOUSE,VILLA,448000.0,5.0,255.0,INSTALLED,0,0.0,0,0.0,1,0.0,920.0,0.0,0,UNKNOWN
10081,Balen,HOUSE,HOUSE,279000.0,4.0,206.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,1157.0,0.0,0,TO_RENOVATE
10082,Tessenderlo,HOUSE,HOUSE,269000.0,3.0,184.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,422.0,0.0,0,TO_RENOVATE
10083,Ledegem,HOUSE,HOUSE,304000.0,3.0,184.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,472.0,0.0,0,JUST_RENOVATED
10084,Sint-Pieters-Leeuw,HOUSE,HOUSE,299000.0,3.0,166.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,100.0,166.0,0.0,0,TO_BE_DONE_UP
10085,Kruishoutem,HOUSE,HOUSE,395000.0,4.0,245.0,INSTALLED,0,0.0,0,0.0,0,0.0,150.0,2.0,0,UNKNOWN
10086,Pittem,HOUSE,HOUSE,320000.0,3.0,195.89453526389536,NOT_DEFINED,0,0.0,0,0.0,0,0.0,852.0,0.0,0,UNKNOWN
10087,Alken,HOUSE,HOUSE,449000.0,3.0,180.0,INSTALLED,0,0.0,0,0.0,0,0.0,746.0,0.0,0,AS_NEW
10088,Uccle,HOUSE,HOUSE,1100000.0,4.0,335.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,1,100.0,0.0,2.0,0,AS_NEW
10089,Braine-le-Chateau,HOUSE,HOUSE,1100000.0,5.0,324.0,HYPER_EQUIPPED,0,0.0,1,30.0,1,3000.0,3660.0,4.0,0,GOOD
10090,Oosterzele,HOUSE,COUNTRY_COTTAGE,1145000.0,4.0,400.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,22041.0,4.0,0,AS_NEW
10091,Bruxelles,HOUSE,VILLA,1150000.0,6.0,550.0,INSTALLED,0,0.0,1,80.0,1,1100.0,1745.0,4.0,0,GOOD
10092,Laeken,HOUSE,VILLA,1150000.0,6.0,550.0,INSTALLED,0,0.0,1,80.0,1,1100.0,1745.0,4.0,0,GOOD
10093,Schaerbeek,HOUSE,HOUSE,1190000.0,5.0,350.0,NOT_DEFINED,0,0.0,1,4.0,1,95.0,1.0,2.0,0,UNKNOWN
10094,Brasschaat,HOUSE,VILLA,1195000.0,5.0,402.0,NOT_DEFINED,0,2.0,1,100.0,1,2800.0,3322.0,4.0,1,GOOD
10095,Gent,HOUSE,MANSION,1200000.0,5.0,274.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,75.0,174.0,0.0,0,UNKNOWN
10096,Schaerbeek,HOUSE,HOUSE,1250000.0,5.0,495.0,USA_HYPER_EQUIPPED,0,0.0,1,26.0,1,230.0,340.0,2.0,0,TO_BE_DONE_UP
10097,Uccle,HOUSE,HOUSE,1250000.0,4.0,370.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,695.0,695.0,3.0,0,AS_NEW
10098,Bruxelles,HOUSE,MIXED_USE_BUILDING,1350000.0,6.0,300.0,USA_INSTALLED,0,0.0,1,50.0,0,0.0,76.0,2.0,0,UNKNOWN
10099,Waterloo,HOUSE,HOUSE,1390000.0,6.0,450.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,1200.0,1500.0,4.0,1,JUST_RENOVATED
10100,Watermael-Boitsfort,HOUSE,HOUSE,1400000.0,5.0,300.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,650.0,800.0,4.0,0,AS_NEW
10101,Uccle,HOUSE,VILLA,1450000.0,5.0,300.0,HYPER_EQUIPPED,0,0.0,1,72.0,0,0.0,9200.0,3.0,0,AS_NEW
10102,Rhode-Saint-Genese,HOUSE,VILLA,1495000.0,4.0,400.0,HYPER_EQUIPPED,0,0.0,1,100.0,0,0.0,1640.0,4.0,0,AS_NEW
10103,Woluwe-Saint-Pierre,HOUSE,HOUSE,1550000.0,9.0,380.0,SEMI_EQUIPPED,0,0.0,1,4.0,1,267.0,396.0,4.0,0,TO_RENOVATE
10104,Woluwe-Saint-Pierre,HOUSE,APARTMENT_BLOCK,1550000.0,9.0,380.0,SEMI_EQUIPPED,0,0.0,1,4.0,1,267.0,396.0,4.0,0,TO_RENOVATE
10105,Aalst,HOUSE,MANSION,1550000.0,3.0,585.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,590.0,2.0,0,UNKNOWN
10106,Kapellen,HOUSE,HOUSE,1600000.0,5.0,453.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,3371.0,4.0,1,AS_NEW
10107,Uccle,HOUSE,MANSION,1625000.0,4.0,370.0,INSTALLED,0,1.0,1,0.0,1,0.0,215.0,2.0,0,AS_NEW
10108,Uccle,HOUSE,MANSION,1650000.0,6.0,449.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,300.0,450.0,2.0,0,GOOD
10109,Hal,HOUSE,VILLA,1650000.0,5.0,865.0,INSTALLED,0,1.0,1,1.0,1,1.0,3226.0,4.0,1,GOOD
10110,Kraainem,HOUSE,VILLA,1690000.0,5.0,600.0,HYPER_EQUIPPED,0,0.0,1,144.0,1,2400.0,2671.0,4.0,0,TO_BE_DONE_UP
10111,Roosdaal,HOUSE,MANOR_HOUSE,1750000.0,8.0,583.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,26345.0,0.0,0,TO_RENOVATE
10112,Woluwe-Saint-Pierre,HOUSE,HOUSE,1800000.0,5.0,320.0,USA_INSTALLED,0,0.0,1,20.0,1,465.0,625.0,3.0,0,AS_NEW
10113,Kraainem,HOUSE,VILLA,1800000.0,5.0,454.0,HYPER_EQUIPPED,0,0.0,1,75.0,1,880.0,1791.0,4.0,1,AS_NEW
10114,Uccle,HOUSE,HOUSE,1850000.0,6.0,450.0,INSTALLED,0,0.0,1,120.0,1,1550.0,1712.0,4.0,0,GOOD
10115,Rixensart,HOUSE,VILLA,1950000.0,5.0,530.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,6320.0,4.0,1,GOOD
10116,Saint-Gilles,HOUSE,HOUSE,1960000.0,8.0,510.0,HYPER_EQUIPPED,0,0.0,1,29.0,1,260.0,383.0,2.0,0,GOOD
10117,Antwerp,HOUSE,HOUSE,1980000.0,4.0,393.0,HYPER_EQUIPPED,0,0.0,1,18.0,0,0.0,127.0,2.0,0,AS_NEW
10118,Tenneville,APARTMENT,APARTMENT,225000.0,2.0,92.0,NOT_DEFINED,0,0.0,1,6.0,0,0.0,0.0,3.0,0,UNKNOWN
10119,Mariakerke,APARTMENT,APARTMENT,235000.0,2.0,89.0,SEMI_EQUIPPED,0,1.0,1,1.0,0,0.0,0.0,2.0,0,UNKNOWN
10120,Gentbrugge,HOUSE,MIXED_USE_BUILDING,335000.0,2.0,204.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,104.0,3.0,0,GOOD
10121,Liège,HOUSE,APARTMENT_BLOCK,545000.0,7.0,505.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN
10122,Liège,HOUSE,HOUSE,545000.0,7.0,505.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN
10123,Verviers,HOUSE,HOUSE,109000.0,5.0,233.0,NOT_INSTALLED,0,0.0,1,6.0,0,0.0,65.0,2.0,0,TO_RENOVATE
10124,Gent,APARTMENT,APARTMENT,229000.0,1.0,30.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN
10125,Gentbrugge,HOUSE,HOUSE,339000.0,3.0,117.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,200.0,2.0,0,UNKNOWN
10126,Antwerp,APARTMENT,KOT,163000.0,0.0,20.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD
10127,Haacht,HOUSE,HOUSE,479000.0,4.0,240.0,NOT_DEFINED,0,1.0,0,0.0,1,0.0,1828.0,3.0,0,GOOD
10128,BERCHEM-SAINTE-AGATHE,APARTMENT,APARTMENT,279000.0,2.0,99.0,NOT_DEFINED,0,1.0,1,10.0,0,0.0,0.0,0.0,0,AS_NEW
10129,Wuustwezel,HOUSE,HOUSE,499000.0,4.0,190.0,NOT_DEFINED,0,0.0,1,20.0,1,0.0,385.0,3.0,0,GOOD
